사이트명,기사제목,URL,발견날짜
의협신문,"의사과학자 100인 발굴 착수 ""연구·임상·산업 잇는 인재 생태계 구축""",https://www.doctorsnews.co.kr/news/articleView.html?idxno=164413,2026-05-01 13:55:18
의협신문,"포스텍-가톨릭대 ""의사과학자·의과학자 양성 우리가 맡는다""",https://www.doctorsnews.co.kr/news/articleView.html?idxno=164451,2026-05-07 03:53:39
청년의사,"의사과학자 양성부터 지역실습까지…교육부, 의대 혁신모델 찾는다",https://www.docdocdoc.co.kr/news/articleView.html?idxno=3039014,2026-05-08 03:44:42
의협신문,한국의사과학자협회 김종일 회장 내방,https://www.doctorsnews.co.kr/news/articleView.html?idxno=164678,2026-05-23 04:00:43
청년의사,1%도 안되는 연구의사로 군의관 충원?…맥 끊기는 의사과학자 양성,https://www.docdocdoc.co.kr/news/articleView.html?idxno=3040337,2026-06-25 04:16:39
의협신문,의사과학자 키운다더니 군대로? 병역 장벽에 꿈 접는 청년 연구자들,https://www.doctorsnews.co.kr/news/articleView.html?idxno=165120,2026-06-25 04:16:47
청년의사,"""환자 많이 봐야 명의"" 인식에 갇힌 의사과학자…""임상·연구 고리 다시 이어야""",https://www.docdocdoc.co.kr/news/articleView.html?idxno=3041066,2026-07-17 03:27:51
